[44.49961278497118, 45.24993337999555, 44.99946005804236, 45.00055942887756, 44.99781100178956, 44.99762777331702, 44.99762777331702, 44.99762777331702, 44.99744454484449, 44.997261316371954, 44.99671163095436, 45.003857541383155, 44.99469611775649, 44.99469611775649, 45.004590455273295, 44.994329660811424, 44.994329660811424, 44.994329660811424, 45.00514014069089, 44.99414643233889, 45.00514014069089, 44.99396320386635];[437.8692868618782, 893.0126753791551, 690.3932865471659, 627.373432752466, 639.488360554269, 627.5957250057102, 737.8526826147794, 499.55538713711354, 671.3872988947961, 703.0639449820791, 669.6089608688434, 606.2556686942773, 624.4836334602928, 679.2786738849613, 706.0648904008743, 704.0642601216775, 770.863082221527, 485.21753680286963, 666.1634309435599, 713.4005347579293, 598.5865859573562, 668.2752073493788];[523.8186372730362, 743.0342483313422, 627.9393609625124, 633.8279365953363, 634.8985867103952, 634.2561966413598, 635.969236825454, 620.4448101571003, 738.7516478711066, 649.8876883212195, 525.9599375031539, 713.2701751327053, 637.2540169635247, 686.0756622102097, 626.8687108474535, 637.6822770095482, 632.5431564572656, 659.041746804973, 683.0243093822919, 680.133554071633, 592.3937771425575, 626.1192557669123]
[44.49961278497118, 45.24993337999555, 44.99946005804236, 44.99946005804236, 44.999826514987426, 45.000009743459955, 44.99909360109729, 45.00019297193249, 45.00037620040502, 45.00055942887756, 44.99836068720715, 44.99781100178956, 44.99762777331702, 44.99762777331702, 44.99762777331702, 44.99744454484449, 44.99744454484449, 44.997261316371954, 44.99671163095436, 45.003857541383155, 45.003857541383155, 45.003857541383155];[437.8692868618782, 893.0126753791551, 690.3932865471659, 706.3983287807405, 690.8378710536541, 602.5878465157498, 576.6907990128132, 461.4322657057519, 690.8378710536541, 627.373432752466, 693.1719397127171, 639.488360554269, 627.5957250057102, 737.8526826147794, 499.55538713711354, 645.0456668853712, 671.3872988947961, 703.0639449820791, 669.6089608688434, 606.2556686942773, 828.1033374318804, 688.3926562679691];[523.8186372730362, 743.0342483313422, 627.9393609625124, 631.5795713537126, 593.6785572806282, 662.4142946674084, 629.7059336523596, 640.9477598604778, 628.0464259740183, 633.8279365953363, 608.3999963626878, 634.8985867103952, 634.2561966413598, 635.969236825454, 620.4448101571003, 704.6514417064813, 738.7516478711066, 649.8876883212195, 525.9599375031539, 713.2701751327053, 704.5443766949754, 594.1603498324047]
[44.49961278497118, 45.24993337999555, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.999826514987426, 45.000009743459955, 45.000009743459955, 44.99909360109729, 44.99909360109729, 45.00019297193249, 45.00037620040502, 45.00037620040502, 45.00055942887756, 45.00074265735009, 45.00074265735009, 44.99836068720715, 44.99781100178956, 44.99762777331702, 44.99762777331702, 44.99762777331702];[437.8692868618782, 893.0126753791551, 692.1716245731186, 690.3932865471659, 706.3983287807405, 690.61557880041, 690.8378710536541, 633.4864697166786, 602.5878465157498, 669.6089608688434, 576.6907990128132, 461.4322657057519, 690.8378710536541, 786.4235399486133, 627.373432752466, 676.2777284661661, 798.8719061302825, 693.1719397127171, 639.488360554269, 627.5957250057102, 737.8526826147794, 499.55538713711354];[523.8186372730362, 743.0342483313422, 600.7448480400168, 627.9393609625124, 631.5795713537126, 684.4696870376214, 593.6785572806282, 725.7432489731412, 662.4142946674084, 627.8858284567594, 629.7059336523596, 640.9477598604778, 628.0464259740183, 570.4454497838504, 633.8279365953363, 619.695355076559, 543.2509368613548, 608.3999963626878, 634.8985867103952, 634.2561966413598, 635.969236825454, 620.4448101571003]
[44.49961278497118, 45.24993337999555, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.999826514987426, 45.000009743459955, 45.000009743459955, 44.99909360109729, 44.99909360109729, 45.00019297193249, 45.00019297193249, 45.00037620040502, 45.00037620040502, 45.00037620040502, 45.00055942887756, 45.00074265735009, 45.00074265735009, 44.99836068720715, 44.99799423026209, 44.99799423026209];[437.8692868618782, 893.0126753791551, 692.1716245731186, 690.3932865471659, 706.3983287807405, 690.61557880041, 690.8378710536541, 633.4864697166786, 602.5878465157498, 669.6089608688434, 576.6907990128132, 461.4322657057519, 713.5116808845514, 693.8388164724493, 690.8378710536541, 786.4235399486133, 627.373432752466, 676.2777284661661, 798.8719061302825, 693.1719397127171, 754.3023093548422, 691.9493323198745];[523.8186372730362, 743.0342483313422, 600.7448480400168, 627.9393609625124, 631.5795713537126, 684.4696870376214, 593.6785572806282, 725.7432489731412, 662.4142946674084, 627.8858284567594, 629.7059336523596, 640.9477598604778, 631.7937013767244, 646.0868804127605, 628.0464259740183, 570.4454497838504, 633.8279365953363, 619.695355076559, 543.2509368613548, 608.3999963626878, 561.1843262885911, 629.8665311696184]
[44.49961278497118, 45.24993337999555, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.999826514987426, 45.000009743459955, 45.000009743459955, 45.000009743459955, 44.99909360109729, 44.99909360109729, 45.00019297193249, 45.00019297193249, 45.00037620040502, 45.00037620040502, 45.00037620040502, 45.00055942887756, 45.00055942887756, 45.00074265735009];[437.8692868618782, 893.0126753791551, 690.3932865471659, 692.1716245731186, 690.3932865471659, 706.3983287807405, 805.9852582340934, 690.61557880041, 690.8378710536541, 633.4864697166786, 602.5878465157498, 675.2774133265677, 669.6089608688434, 576.6907990128132, 461.4322657057519, 713.5116808845514, 693.8388164724493, 690.8378710536541, 786.4235399486133, 627.373432752466, 705.6203058943861, 676.2777284661661];[523.8186372730362, 743.0342483313422, 600.7448480400168, 600.7448480400168, 627.9393609625124, 631.5795713537126, 594.5350773726753, 684.4696870376214, 593.6785572806282, 725.7432489731412, 662.4142946674084, 538.3259463320841, 627.8858284567594, 629.7059336523596, 640.9477598604778, 631.7937013767244, 646.0868804127605, 628.0464259740183, 570.4454497838504, 633.8279365953363, 547.6941348388492, 619.695355076559]
[44.49961278497118, 45.24993337999555, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.999826514987426, 44.99927682956982, 45.000009743459955, 45.000009743459955, 45.000009743459955, 44.99909360109729, 44.99909360109729, 45.00019297193249, 45.00019297193249, 45.00019297193249, 45.00037620040502, 45.00037620040502, 45.00037620040502];[437.8692868618782, 893.0126753791551, 690.3932865471659, 692.1716245731186, 687.7257795082368, 690.3932865471659, 706.3983287807405, 805.9852582340934, 690.61557880041, 690.8378710536541, 691.3936016867643, 633.4864697166786, 602.5878465157498, 675.2774133265677, 669.6089608688434, 576.6907990128132, 461.4322657057519, 713.5116808845514, 749.078441403606, 693.8388164724493, 690.8378710536541, 786.4235399486133];[523.8186372730362, 743.0342483313422, 600.7448480400168, 600.7448480400168, 628.2605559970301, 627.9393609625124, 631.5795713537126, 594.5350773726753, 684.4696870376214, 593.6785572806282, 604.8668509829935, 725.7432489731412, 662.4142946674084, 538.3259463320841, 627.8858284567594, 629.7059336523596, 640.9477598604778, 631.7937013767244, 600.7448480400168, 646.0868804127605, 628.0464259740183, 570.4454497838504]
[44.49961278497118, 45.24993337999555, 44.99964328651489, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.999826514987426, 44.99927682956982, 45.000009743459955, 45.000009743459955, 45.000009743459955, 45.000009743459955, 44.99909360109729, 44.99909360109729, 45.00019297193249, 45.00019297193249, 45.00019297193249];[437.8692868618782, 893.0126753791551, 719.0689872156536, 690.3932865471659, 692.1716245731186, 687.7257795082368, 690.3932865471659, 706.3983287807405, 805.9852582340934, 691.2824555601422, 690.61557880041, 690.8378710536541, 691.3936016867643, 633.4864697166786, 485.99555968922397, 602.5878465157498, 675.2774133265677, 669.6089608688434, 576.6907990128132, 461.4322657057519, 713.5116808845514, 749.078441403606];[523.8186372730362, 743.0342483313422, 600.6913155342638, 600.7448480400168, 600.7448480400168, 628.2605559970301, 627.9393609625124, 631.5795713537126, 594.5350773726753, 683.3990369225625, 684.4696870376214, 593.6785572806282, 604.8668509829935, 725.7432489731412, 629.9200636753714, 662.4142946674084, 538.3259463320841, 627.8858284567594, 629.7059336523596, 640.9477598604778, 631.7937013767244, 600.7448480400168]
[44.49961278497118, 45.24993337999555, 44.99964328651489, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.99946005804236, 44.999826514987426, 44.99927682956982, 45.000009743459955, 45.000009743459955, 45.000009743459955, 45.000009743459955, 45.000009743459955, 45.000009743459955, 44.99909360109729, 44.99909360109729, 45.00019297193249];[437.8692868618782, 893.0126753791551, 719.0689872156536, 690.3932865471659, 692.1716245731186, 687.7257795082368, 690.3932865471659, 706.3983287807405, 805.9852582340934, 691.2824555601422, 690.61557880041, 690.8378710536541, 691.3936016867643, 633.4864697166786, 485.99555968922397, 602.5878465157498, 830.3262599643214, 562.7975331850575, 675.2774133265677, 669.6089608688434, 576.6907990128132, 461.4322657057519];[523.8186372730362, 743.0342483313422, 600.6913155342638, 600.7448480400168, 600.7448480400168, 628.2605559970301, 627.9393609625124, 631.5795713537126, 594.5350773726753, 683.3990369225625, 684.4696870376214, 593.6785572806282, 604.8668509829935, 725.7432489731412, 629.9200636753714, 662.4142946674084, 545.017509551202, 586.7193315327455, 538.3259463320841, 627.8858284567594, 629.7059336523596, 640.9477598604778]
[44.499588317973135, 45.249973097765455, 44.88073614262955, 44.8798199218972, 44.8792701894578, 44.87908694531133, 44.87908694531133, 44.87853721287192, 44.87853721287192, 44.87835396872545, 44.87817072457898, 44.87817072457898, 44.87798748043251, 44.87780423628604, 44.87780423628604, 44.87780423628604, 44.87780423628604, 44.87780423628604, 44.87762099213957, 44.87762099213957, 44.87762099213957, 44.87762099213957];[442.9875659928234, 848.7709596772498, 759.1914266148026, 679.8184111468598, 745.6157672900733, 720.049927101897, 663.1708873033962, 677.4401934549364, 719.4553726789161, 674.0710517247117, 610.3546360619312, 638.1996015382007, 592.9143729878264, 702.7087564316223, 606.1927551010652, 721.9326827746697, 717.1762473908229, 762.4614759411972, 659.3062835540206, 668.7200619178841, 681.7011668196325, 722.3290523899902];[528.9550812000313, 735.1141141051941, 637.0438342274756, 640.3665439153244, 660.4034902147761, 623.1992105281057, 658.490414939954, 623.0481782695671, 618.4668664272301, 641.7761783283511, 633.5197481949087, 635.9866084177055, 633.2176836778316, 617.5606728759986, 632.9156191607544, 622.0916406321561, 653.0532536325652, 646.3071460845085, 602.1553825050635, 607.8442642433499, 619.6751244955387, 608.800801880761]
[44.499588317973135, 45.249973097765455, 44.99453075758707, 44.99453075758707, 44.99416426929413, 44.99398102514766, 45.005525406375234, 45.005525406375234, 44.99361453685472, 44.99343129270825, 44.99343129270825, 45.006258382961114, 45.00809082442581, 45.00809082442581, 45.00827406857228, 45.00827406857228, 45.00882380101169, 45.00919028930462, 45.00919028930462, 45.00955677759756, 45.0099232658905, 45.01010651003697];[442.9875659928234, 848.7709596772498, 678.2329326855776, 714.3025676797488, 750.7685722892406, 756.8132089228792, 683.1875528770846, 650.6852444207984, 736.5983585415305, 766.1278948829124, 697.555951432455, 577.7532352018148, 803.9811931460263, 815.8722816056431, 774.7489340161346, 654.549848170174, 497.8847577147214, 725.7972865240451, 754.2368064232955, 753.4440671926544, 672.9810352825801, 650.7843368246286];[528.9550812000313, 735.1141141051941, 595.6106513017249, 724.0384151456981, 617.208264272742, 670.6736837953996, 647.5154041528172, 636.4900492795008, 711.3517054284573, 599.4871459375485, 637.0941783136551, 634.4762858323197, 656.0738988033368, 649.881576203255, 669.1130171238342, 649.9319202894345, 650.6870815821273, 626.0688234403387, 544.1589952262484, 608.7504577945815, 640.7189525185811, 635.1307589526535]
[44.499588317973135, 45.249973097765455, 45.00057781442056, 44.99782915222352, 44.99746266393058, 44.99746266393058, 45.00295998832466, 44.995630222465884, 45.00424269734995, 44.994897245880004, 44.994897245880004, 44.994714001733534, 44.99453075758707, 44.99453075758707, 44.99453075758707, 44.99453075758707, 44.99453075758707, 45.004975673935824, 44.99416426929413, 45.005158918082294, 44.99398102514766, 44.99398102514766];[442.9875659928234, 848.7709596772498, 705.1860665273759, 786.7391148795817, 678.2329326855776, 672.3864808595993, 729.9591674849111, 774.6498416123045, 681.2057048004818, 652.7661849012314, 678.8274871085584, 558.4302164549374, 679.8184111468598, 678.2329326855776, 725.8963789278753, 677.8365630702571, 714.3025676797488, 732.3373851768345, 750.7685722892406, 648.307026728875, 655.1444025931548, 756.8132089228792];[528.9550812000313, 735.1141141051941, 594.0499846301595, 533.133640352932, 595.6106513017249, 604.6222427278602, 642.1285869316079, 598.1781996968808, 602.205726591243, 624.759877199671, 622.1923288045151, 596.2147803358793, 583.5280706186385, 595.6106513017249, 621.4875115980018, 647.968500928433, 724.0384151456981, 732.0934689344224, 617.208264272742, 657.2318127854659, 639.1079417608362, 670.6736837953996]
[44.499588317973135, 45.249973097765455, 45.00002808198115, 44.99911186124881, 45.00057781442056, 45.00057781442056, 45.00057781442056, 45.00076105856703, 44.99782915222352, 44.99764590807705, 44.99746266393058, 44.99746266393058, 44.99746266393058, 45.00295998832466, 45.00295998832466, 44.995996710758824, 44.995630222465884, 45.00405945320348, 45.00424269734995, 45.00424269734995, 44.994897245880004, 44.994897245880004];[442.9875659928234, 848.7709596772498, 654.6489405740041, 555.0610747247126, 705.1860665273759, 603.8145374091418, 703.204218450773, 454.3831924332896, 786.7391148795817, 714.6989372950693, 678.2329326855776, 672.3864808595993, 773.4607327663429, 729.9591674849111, 705.1860665273759, 691.0158527796657, 774.6498416123045, 822.5114726622626, 725.9954713317054, 681.2057048004818, 652.7661849012314, 678.8274871085584];[528.9550812000313, 735.1141141051941, 619.3730599784617, 652.2980923398723, 594.0499846301595, 597.624414748906, 530.4150596992375, 644.1423503787889, 533.133640352932, 533.6370812147272, 595.6106513017249, 604.6222427278602, 652.2477482536927, 642.1285869316079, 542.9003930717602, 541.0880059692972, 598.1781996968808, 602.7595115392178, 703.8000925015283, 602.205726591243, 624.759877199671, 622.1923288045151]
[44.499588317973135, 45.249973097765455, 44.99929510539528, 44.99929510539528, 45.00002808198115, 45.00002808198115, 44.99911186124881, 45.00057781442056, 45.00057781442056, 45.00057781442056, 45.00057781442056, 45.00076105856703, 45.0009443027135, 44.99819564051646, 44.99782915222352, 44.99764590807705, 44.99746266393058, 44.99746266393058, 44.99746266393058, 45.00295998832466, 45.00295998832466, 44.995996710758824];[442.9875659928234, 848.7709596772498, 652.468907689741, 647.5142874982339, 654.6489405740041, 653.856201343363, 555.0610747247126, 452.2031595490265, 705.1860665273759, 603.8145374091418, 703.204218450773, 454.3831924332896, 664.8554581685086, 747.9939849819967, 786.7391148795817, 714.6989372950693, 678.2329326855776, 672.3864808595993, 773.4607327663429, 729.9591674849111, 705.1860665273759, 691.0158527796657];[528.9550812000313, 735.1141141051941, 581.5143071714574, 647.1629955495605, 619.3730599784617, 571.445489935552, 652.2980923398723, 701.9877053990654, 594.0499846301595, 597.624414748906, 530.4150596992375, 644.1423503787889, 662.11518914488, 712.9627161862022, 533.133640352932, 533.6370812147272, 595.6106513017249, 604.6222427278602, 652.2477482536927, 642.1285869316079, 542.9003930717602, 541.0880059692972]
[44.499588317973135, 45.249973097765455, 44.99966159368821, 44.99929510539528, 44.99929510539528, 44.99929510539528, 44.99929510539528, 45.00002808198115, 45.00002808198115, 44.99911186124881, 44.99911186124881, 45.00039457027409, 45.00057781442056, 44.99874537295587, 45.00057781442056, 44.99874537295587, 45.00057781442056, 45.00057781442056, 45.00057781442056, 45.00076105856703, 45.0009443027135, 44.99819564051646];[442.9875659928234, 848.7709596772498, 762.4614759411972, 668.3236923025635, 652.468907689741, 668.7200619178841, 647.5142874982339, 654.6489405740041, 653.856201343363, 654.8471253816643, 555.0610747247126, 766.7224493058933, 452.2031595490265, 646.6224558637626, 527.3152016522732, 690.520390760515, 705.1860665273759, 603.8145374091418, 703.204218450773, 454.3831924332896, 664.8554581685086, 747.9939849819967];[528.9550812000313, 735.1141141051941, 718.8026301830273, 542.8500489855807, 581.5143071714574, 580.708801792585, 647.1629955495605, 619.3730599784617, 571.445489935552, 542.9003930717602, 652.2980923398723, 678.4266730670467, 701.9877053990654, 620.6316621329498, 703.6490602429897, 685.4748451321805, 594.0499846301595, 597.624414748906, 530.4150596992375, 644.1423503787889, 662.11518914488, 712.9627161862022]
[44.499588317973135, 45.249973097765455, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99947834954174, 44.99929510539528, 44.99929510539528, 44.99929510539528, 44.99929510539528, 45.00002808198115, 45.00002808198115, 45.00002808198115, 45.00002808198115, 44.99911186124881, 44.99911186124881, 45.00021132612762, 45.00021132612762, 44.99892861710234, 45.00039457027409, 45.00057781442056, 44.99874537295587];[442.9875659928234, 848.7709596772498, 762.4614759411972, 768.8033897863262, 794.1710451668423, 484.60637560148257, 668.3236923025635, 652.468907689741, 668.7200619178841, 647.5142874982339, 787.8291313217132, 650.387967209308, 654.6489405740041, 653.856201343363, 654.8471253816643, 555.0610747247126, 474.1025807954876, 447.14944695368933, 676.0528998013145, 766.7224493058933, 452.2031595490265, 646.6224558637626];[528.9550812000313, 735.1141141051941, 718.8026301830273, 693.0264580591096, 643.0851245690188, 636.5403933656803, 542.8500489855807, 581.5143071714574, 580.708801792585, 647.1629955495605, 718.6515979244888, 653.4056622358219, 619.3730599784617, 571.445489935552, 542.9003930717602, 652.2980923398723, 636.5403933656803, 533.3350166976501, 718.5509097521297, 678.4266730670467, 701.9877053990654, 620.6316621329498]
[44.499588317973135, 45.249973097765455, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99947834954174, 44.99929510539528, 44.99929510539528, 44.99929510539528, 44.99929510539528, 44.99929510539528, 45.00002808198115, 45.00002808198115, 45.00002808198115, 45.00002808198115, 44.99911186124881, 44.99911186124881, 45.00021132612762, 45.00021132612762];[442.9875659928234, 848.7709596772498, 762.4614759411972, 813.1967867022292, 768.8033897863262, 756.7141165190491, 811.8094930486072, 794.1710451668423, 484.60637560148257, 668.3236923025635, 652.468907689741, 668.7200619178841, 647.5142874982339, 787.2345768987325, 787.8291313217132, 650.387967209308, 654.6489405740041, 653.856201343363, 654.8471253816643, 555.0610747247126, 474.1025807954876, 447.14944695368933];[528.9550812000313, 735.1141141051941, 718.8026301830273, 695.4429741957268, 693.0264580591096, 692.6237053696733, 670.4723074506815, 643.0851245690188, 636.5403933656803, 542.8500489855807, 581.5143071714574, 580.708801792585, 647.1629955495605, 671.6805655189901, 718.6515979244888, 653.4056622358219, 619.3730599784617, 571.445489935552, 542.9003930717602, 652.2980923398723, 636.5403933656803, 533.3350166976501]
[44.499588317973135, 45.249973097765455, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99947834954174, 44.99929510539528, 44.99929510539528, 44.99929510539528, 45.00002808198115, 44.99929510539528, 44.99929510539528, 45.00002808198115, 45.00002808198115, 45.00002808198115, 45.00002808198115];[442.9875659928234, 848.7709596772498, 762.4614759411972, 765.6324328637618, 813.1967867022292, 661.5854088421139, 787.0363920910721, 768.8033897863262, 756.7141165190491, 811.8094930486072, 794.1710451668423, 484.60637560148257, 668.3236923025635, 652.468907689741, 668.7200619178841, 458.0496113750048, 647.5142874982339, 787.2345768987325, 787.8291313217132, 761.9660139220466, 842.1317686206304, 650.387967209308];[528.9550812000313, 735.1141141051941, 718.8026301830273, 707.0724581031975, 695.4429741957268, 718.8026301830273, 718.6012538383093, 693.0264580591096, 692.6237053696733, 670.4723074506815, 643.0851245690188, 636.5403933656803, 542.8500489855807, 581.5143071714574, 580.708801792585, 687.3879204070025, 647.1629955495605, 671.6805655189901, 718.6515979244888, 720.2626086822336, 667.4516622799099, 653.4056622358219]
[44.499588317973135, 45.249973097765455, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99966159368821, 44.99947834954174, 44.99947834954174, 44.99929510539528, 44.99929510539528, 44.99929510539528, 45.00002808198115, 44.99929510539528, 44.99929510539528, 45.00002808198115, 45.00002808198115];[442.9875659928234, 848.7709596772498, 762.4614759411972, 716.4826005640119, 765.6324328637618, 813.1967867022292, 661.5854088421139, 787.0363920910721, 768.8033897863262, 756.7141165190491, 811.8094930486072, 794.1710451668423, 847.5818508312882, 484.60637560148257, 668.3236923025635, 652.468907689741, 668.7200619178841, 458.0496113750048, 647.5142874982339, 787.2345768987325, 787.8291313217132, 761.9660139220466];[528.9550812000313, 735.1141141051941, 718.8026301830273, 722.2260280432351, 707.0724581031975, 695.4429741957268, 718.8026301830273, 718.6012538383093, 693.0264580591096, 692.6237053696733, 670.4723074506815, 643.0851245690188, 617.208264272742, 636.5403933656803, 542.8500489855807, 581.5143071714574, 580.708801792585, 687.3879204070025, 647.1629955495605, 671.6805655189901, 718.6515979244888, 720.2626086822336]
[44.49962494485892, 45.24988148666398, 44.879608355775574, 44.87905871728341, 44.87869229162197, 44.87850907879125, 44.87832586596053, 44.87832586596053, 44.8781426531298, 44.87777622746836, 44.87777622746836, 44.87777622746836, 44.87759301463764, 44.87759301463764, 44.87759301463764, 44.87759301463764, 44.87759301463764, 44.87759301463764, 44.87759301463764, 44.87759301463764, 44.87759301463764, 44.87759301463764];[438.57299940219065, 867.0584628041024, 648.891871548184, 563.5086876321986, 573.5537680929028, 734.9028729929632, 573.8676768572998, 711.15044315359, 730.5081502914053, 641.3580612026558, 611.6413648397394, 656.5303181485111, 591.5512039183311, 606.9327333737843, 672.0164838587633, 627.3368030595896, 703.7212690628609, 617.0824500892875, 661.2389496144662, 666.7846711188133, 736.3677805601494, 703.4073602984638];[533.881250032698, 731.1948269961179, 626.0572873296509, 632.9476027156751, 650.3420352636102, 654.0522050868541, 619.5042601093761, 628.032832300469, 618.8778678015558, 648.3664902927922, 647.0655216534728, 651.980292068679, 606.9282299292901, 608.1328305212523, 609.0001429474652, 617.8660033043075, 605.6272612899708, 620.8534127723739, 627.1173358505777, 627.0209678032207, 611.4575281550682, 622.732589695835]
[44.49962494485892, 45.24988148666398, 44.99961275989824, 44.99833027008319, 45.00492593198916, 45.00510914481989, 45.00510914481989, 45.00510914481989, 44.993566736484425, 44.993383523653705, 45.00639163463494, 44.990818544023604, 45.008956614265045, 45.009139827095765, 45.009139827095765, 45.009323039926485, 45.009506252757205, 45.009506252757205, 45.009506252757205, 45.009506252757205, 45.009506252757205, 45.009689465587925];[438.57299940219065, 867.0584628041024, 673.4813914259494, 639.2653361066758, 593.8532015239091, 682.0615643194675, 660.5064958308732, 755.9347602075627, 683.6311081414525, 556.8119673250625, 588.830661293557, 722.2418861622841, 535.1522625816692, 634.1381596215247, 614.7804524837095, 670.4469400367783, 664.5873097680342, 741.1810482809034, 707.2789017260269, 602.0148293982312, 664.1687647488382, 729.0432427242192];[533.881250032698, 731.1948269961179, 671.7357417768602, 622.0580133643361, 708.3074157488347, 640.0788382200917, 636.7541405862759, 610.5902157288554, 657.9069269811333, 670.9647973980043, 654.3894932526035, 645.6200009431182, 681.5652826072724, 676.1686719552813, 656.991430531242, 552.8657553620234, 663.1108015384103, 647.2582577481868, 653.4258127790337, 640.2715743148057, 536.435003287658, 635.8386441363846]
[44.49962494485892, 45.24988148666398, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99942954706752, 44.99997918555968, 45.00034561122113, 45.00052882405185, 44.99833027008319, 44.99741420592958, 44.99668135460669, 45.003460229343396, 45.00455950632772, 44.99448280063803, 45.00492593198916, 45.00510914481989, 45.00510914481989, 45.00510914481989, 45.00510914481989, 45.00510914481989, 45.00529235765061];[438.57299940219065, 867.0584628041024, 701.9424527312779, 673.4813914259494, 673.4813914259494, 673.3767551711503, 841.9457616523421, 665.3197635516273, 552.9404258974995, 639.2653361066758, 673.4813914259494, 674.1092089547434, 500.20375347880264, 715.021984581153, 554.4053334646854, 593.8532015239091, 485.34540529734437, 695.9781862077348, 682.0615643194675, 660.5064958308732, 755.9347602075627, 676.9343878343163];[533.881250032698, 731.1948269961179, 659.2078956204525, 671.7357417768602, 671.8321098242171, 622.0098293406577, 634.0558352602803, 671.6875577531816, 640.3679423621627, 622.0580133643361, 671.7357417768602, 672.5548701793946, 639.6933660306638, 645.2345287536903, 635.0676997575287, 708.3074157488347, 632.7066825972827, 647.2582577481868, 640.0788382200917, 636.7541405862759, 610.5902157288554, 613.3367050785293]
[44.49962494485892, 45.24988148666398, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99979597272896, 44.99942954706752, 44.99997918555968, 45.00034561122113, 45.00052882405185, 45.00071203688257, 44.99833027008319, 44.9975974187603, 44.99741420592958, 44.99741420592958, 44.99668135460669, 44.99668135460669, 44.99649814177597];[438.57299940219065, 867.0584628041024, 673.8999364451454, 701.9424527312779, 593.9578377787082, 673.4813914259494, 673.4813914259494, 705.5000853944439, 448.0948985888998, 676.9343878343163, 673.3767551711503, 841.9457616523421, 665.3197635516273, 552.9404258974995, 771.7348346822118, 639.2653361066758, 771.1070171534179, 708.743809293213, 673.4813914259494, 715.9637108743441, 674.1092089547434, 512.8647403094818];[533.881250032698, 731.1948269961179, 659.5933678098805, 659.2078956204525, 661.1352565675923, 671.7357417768602, 671.8321098242171, 672.603054203073, 717.8960364608544, 656.1241181050292, 622.0098293406577, 634.0558352602803, 671.6875577531816, 640.3679423621627, 652.6548684001779, 622.0580133643361, 544.9153914550724, 634.4894914733868, 671.7357417768602, 659.2560796441311, 672.5548701793946, 658.0996630758473]
[44.49962494485892, 45.24988148666398, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99961275989824, 44.99942954706752, 44.99979597272896, 44.99942954706752, 44.99942954706752, 44.99942954706752, 44.99997918555968, 44.99997918555968, 44.99997918555968, 45.0001623983904, 45.00034561122113, 45.00052882405185];[438.57299940219065, 867.0584628041024, 673.8999364451454, 673.7953001903463, 701.9424527312779, 700.6868176736898, 593.9578377787082, 673.4813914259494, 673.4813914259494, 705.5000853944439, 448.0948985888998, 681.3291105358745, 676.9343878343163, 673.3767551711503, 674.1092089547434, 834.5165875616129, 866.6399177849064, 841.9457616523421, 677.7714778727084, 846.8636656278951, 665.3197635516273, 552.9404258974995];[533.881250032698, 731.1948269961179, 659.5933678098805, 659.641551833559, 659.2078956204525, 664.7008743198005, 661.1352565675923, 671.7357417768602, 671.8321098242171, 672.603054203073, 717.8960364608544, 557.3950535878015, 656.1241181050292, 622.0098293406577, 678.1442169260995, 660.2679441413793, 694.2376808347154, 634.0558352602803, 642.6325914750518, 626.7800476848282, 671.6875577531816, 640.3679423621627]
